Created - 23:35:28.004656: Large marble: 5-Star, marbles: Royal Red, Ruby, Ivory, Antique Bronze, Slate Blue, Orange Peel, Royal Orange
Created - 23:35:31.269234: Large marble: Lucky, marbles: Green, Candy Pink, Slate Blue, Mimi Pink, Neon Silver, Bistre Brown, Silver Chalice
Created - 23:35:31.346242: Large marble: Spinner, marbles: Light Orchid, Mimi Pink, Green, Light Orchid, Isabelline, Candy Pink, Pastel Blue
Created - 23:35:31.422771: Large marble: Zeus, marbles: Pale Cerulean, Pale Taupe, Big Dip O’ruby, Vegas Gold, Pastel Gray, Orange Soda, Neon Dark Green
Created - 23:35:31.497860: Large marble: Sure Shot, marbles: Neon Dark Green, Blue Bell, Blue, Green, Slate Blue, Dark Fuchsia, Golden Yellow
Created - 23:35:31.573981: Large marble: Zeus, marbles: Stop Red, Fiery Rose, Duke Blue, Neon Silver, Mint Green, Safety Yellow, Cobalt Blue
Created - 23:35:31.648643: Large marble: Hercules, marbles: Beaver, Middle Red Purple, Bistre Brown, Venetian Red, Golden Yellow, Gold, Lavender Blue
Created - 23:35:31.721216: Large marble: Lucky, marbles: Cobalt Blue, Maximum Blue, Dark Moss Green, Russian Green, Mint Green, Pale Goldenrod, Purple Plum
Created - 23:35:31.794675: Large marble: Lucky, marbles: Dark Moss Green, Cotton Candy, Venetian Red, La Salle Green, Spanish Orange, Candy Pink, Dark Fuchsia
Created - 23:35:31.869267: Large marble: Apollo, marbles: Tuscan Brown, Honeydew, Lilac Luster, Golden Yellow, Blue-Green, Blue-Green, Neon Pink
Created - 23:35:31.943853: Large marble: Apollo, marbles: Cobalt Blue, Royal Red, Lumber, Middle Green, Safety Yellow, Maximum Blue, Royal Blue
Created - 23:35:32.019146: Large marble: Spinner, marbles: Duke Blue, Russian Violet, Thulian Pink, Lavender Blue, Middle Green, Indigo, Emerald
Created - 23:35:32.094168: Large marble: Spinner, marbles: Maximum Purple, Neon Dark Green, Spanish Orange, Venetian Red, Maximum Purple, Outrageous Orange, Ivory
Created - 23:35:32.169390: Large marble: Hercules, marbles: Brown, Brown, Maximum Violet, Lumber, Rose Quartz, Indigo, Pale Taupe
Created - 23:35:32.245411: Large marble: Spinner, marbles: Granny Smith Apple, Beaver, Blue, Gold, Rose Quartz, Sage, Blue
Created - 23:35:32.319452: Large marble: Lucky, marbles: Lemon Lime, Sheen Green, Gold, White Smoke, Platinum, Lavender Blue, Sheen Green
Created - 23:35:32.395549: Large marble: Hercules, marbles: Orange Soda, Pale Taupe, Ruby, Dark Fuchsia, Royal Red, Silver Chalice, Granny Smith Apple
Created - 23:35:32.470000: Large marble: Zeus, marbles: Maximum Blue, Cotton Candy, Black Coral, Rose Quartz, Orange Soda, Rose Dust, Orange Soda
Created - 23:35:32.547049: Large marble: Sure Shot, marbles: Lilac Luster, Brink Pink, Cotton Candy, Big Dip O’ruby, Mint Green, Rose Quartz, Mint Green
Created - 23:35:32.621548: Large marble: Spinner, marbles: Honeydew, Mode Beige, Mimi Pink, Gold, Lilac Luster, Candy Pink, Platinum
Created - 23:35:32.695446: Large marble: Apollo, marbles: Maximum Purple, Beaver, Mimi Pink, Dark Moss Green, Spanish Carmine, Blue, Middle Red Purple
Created - 23:35:32.768570: Large marble: 5-Star, marbles: Sheen Green, Almond, Icterine, Chinese Red, Lumber, Orange Soda, Purple Plum
Created - 23:35:32.843689: Large marble: Spinner, marbles: Chinese Red, Orange Peel, Light Orange, Black Coral, Middle Green, Blue-Green, Brink Pink
Created - 23:35:32.917034: Large marble: Zeus, marbles: Ivory, Mode Beige, Antique Bronze, Golden Yellow, Mint Green, Pastel Blue, Chinese Red
Created - 23:35:32.989774: Large marble: Lucky, marbles: Mode Beige, Maximum Purple, Orange Soda, La Salle Green, Maximum Purple, Almond, Middle Green Yellow
Created - 23:35:33.062420: Large marble: Zeus, marbles: Emerald, Lemon Lime, Green, Maximum Blue, Royal Orange, Sage, Lumber
Created - 23:35:33.135579: Large marble: Spinner, marbles: Liver Chestnut, Mimi Pink, Emerald, Ruby, Maximum Blue, Arylide Yellow, Candy Pink
Created - 23:35:33.211368: Large marble: Lucky, marbles: Antique Bronze, Pale Plum, Slate Blue, Candy Pink, Antique Bronze, Silver Pink, Neon Silver
Created - 23:35:33.286344: Large marble: Winner, marbles: Golden Yellow, Blue Bell, Dark Moss Green, Isabelline, Purple Plum, Lavender Blue, Emerald
Created - 23:35:33.360617: Large marble: Spinner, marbles: Honeydew, Mulberry, Dark Fuchsia, Mint Cream, Maximum Purple, Gold, Purple
Created - 23:35:33.436631: Large marble: Sure Shot, marbles: Gold, Russian Green, Royal Red, Shandy, Beaver, Purple Plum, Royal Orange
Created - 23:35:33.511439: Large marble: Spinner, marbles: Antique Brass, Purple, Slate Blue, Silver Chalice, Maximum Blue, Tuscan Brown, Arylide Yellow
Created - 23:35:33.585021: Large marble: Winner, marbles: Duke Blue, Rose Dust, Cobalt Blue, Bistre Brown, Maximum Violet, Maximum Violet, Icterine
Created - 23:35:33.658157: Large marble: Spinner, marbles: Blue Bell, Neon Pink, Granny Smith Apple, Pale Cerulean, Sage, Blue, Candy Pink
Created - 23:35:33.730479: Large marble: Zeus, marbles: Sage, Mimi Pink, Orange Peel, Outrageous Orange, Neon Silver, Pale Taupe, Brink Pink
Created - 23:35:33.803567: Large marble: Spinner, marbles: Royal Blue, Light Orchid, Gold, Light Orange, Blue, Fiery Rose, Shandy
Created - 23:35:33.875815: Large marble: Apollo, marbles: Middle Red Purple, Light Orange, Ivory, Candy Pink, Pale Taupe, Beaver, Blue
Created - 23:35:33.951354: Large marble: Hercules, marbles: Middle Green Yellow, Pale Plum, Stop Red, Mode Beige, La Salle Green, Cotton Candy, Orange Peel
Created - 23:35:34.026893: Large marble: Zeus, marbles: Maximum Violet, Bistre Brown, Royal Red, Light Orchid, Spanish Carmine, Middle Green Yellow, Purple
Created - 23:35:34.102355: Large marble: Winner, marbles: Honeydew, Silver Pink, Lavender Blue, Orange Soda, White Smoke, Lavender Purple, Ruby
Created - 23:35:34.176358: Large marble: 5-Star, marbles: Emerald, Rose Quartz, Middle Green, Honeydew, Maximum Blue, Mulberry, Safety Yellow
Created - 23:35:34.251800: Large marble: Lucky, marbles: Pale Goldenrod, Neon Silver, Zomp, Silver Chalice, Slate Blue, Zomp, Safety Yellow
Created - 23:35:34.327356: Large marble: Spinner, marbles: Lumber, Maximum Violet, Ruby, Neon Pink, Lavender Purple, Dark Fuchsia, Pale Cerulean
Created - 23:35:34.403129: Large marble: Hercules, marbles: Maximum Blue, Bistre Brown, Orange Peel, White Smoke, Indigo, Zomp, Pastel Blue
Created - 23:35:34.478357: Large marble: Lucky, marbles: Almond, Lemon Lime, Antique Brass, Outrageous Orange, Green, Lumber, Emerald
Created - 23:35:34.554222: Large marble: Spinner, marbles: Royal Red, Brink Pink, Purple, Brink Pink, Almond, Pastel Gray, Purple Plum
Created - 23:35:34.626922: Large marble: 5-Star, marbles: Platinum, Lumber, Icterine, Cobalt Blue, Dark Moss Green, Orange Peel, Golden Yellow
Created - 23:35:34.702233: Large marble: Winner, marbles: Middle Green Yellow, Russian Green, Neon Dark Green, Purple Plum, Neon Silver, Silver Pink, Mimi Pink
Created - 23:35:34.777579: Large marble: Lucky, marbles: Outrageous Orange, Thulian Pink, Cotton Candy, Orange Soda, Silver Chalice, Shandy, Orange Peel
Created - 23:35:34.853671: Large marble: Zeus, marbles: Purple Plum, Pale Taupe, Liver Chestnut, Orange Soda, Mint Cream, Honeydew, Purple Plum
Created - 23:35:34.928252: Large marble: Zeus, marbles: Blue Bell, Chinese Red, Maximum Violet, Icterine, Mint Green, La Salle Green, Mimi Pink
Created - 23:35:35.003505: Large marble: Big Joe, marbles: Neon Dark Green, Sage, Royal Red, Mango Tango, Emerald, Beaver, Venetian Red
Created - 23:35:35.079866: Large marble: Spinner, marbles: Outrageous Orange, Tuscan Brown, Orange Soda, Light Orchid, Safety Yellow, Royal Red, Pale Goldenrod
Created - 23:35:35.153666: Large marble: Zeus, marbles: Venetian Red, Neon Pink, Sage, Cobalt Blue, Orange Soda, Silver Chalice, Pastel Gray
Created - 23:35:35.227553: Large marble: Zeus, marbles: Pastel Gray, Icterine, Isabelline, Orange Soda, Rose Quartz, Pale Plum, Neon Dark Green
Created - 23:35:35.301099: Large marble: Zeus, marbles: Mulberry, Blue, Silver Pink, Black Coral, Lavender Purple, Venetian Red, Dark Moss Green
Created - 23:35:35.376816: Large marble: Sure Shot, marbles: Green, Blue, Slate Blue, Middle Green Yellow, Purple, Lavender Blue, Cotton Candy
Created - 23:35:35.451364: Large marble: Hercules, marbles: Middle Green, Neon Pink, Rose Quartz, Light Orchid, Lemon Lime, Zomp, Neon Pink
Created - 23:35:35.527243: Large marble: Lucky, marbles: Mint Cream, Dark Fuchsia, Lemon Lime, Orange Soda, Middle Green, Gold, Candy Pink
Created - 23:35:35.602363: Large marble: Spinner, marbles: Royal Red, Granny Smith Apple, Maximum Blue, Mint Cream, Maximum Violet, Thulian Pink, Isabelline
Created - 23:35:35.679362: Large marble: Winner, marbles: Gold, Icterine, Brown, Black Coral, Big Dip O’ruby, Eerie Black, Mimi Pink
Created - 23:35:35.755361: Large marble: 5-Star, marbles: Candy Pink, Bistre Brown, Spanish Orange, Sheen Green, Ruby, Zomp, Honeydew
Created - 23:35:35.831705: Large marble: Winner, marbles: Granny Smith Apple, Icterine, Gold, Spanish Pink, Light Orange, Orange Soda, Pale Plum
Created - 23:35:35.907678: Large marble: Apollo, marbles: Mimi Pink, Pastel Gray, Mimi Pink, Royal Red, Bistre Brown, Purple Plum, Vegas Gold
Created - 23:35:35.980551: Large marble: Winner, marbles: Zomp, Safety Yellow, Icterine, Pastel Gray, Royal Orange, Purple, Rose Quartz
Created - 23:35:36.056335: Large marble: Winner, marbles: Silver Chalice, Auburn, Cobalt Blue, Spanish Orange, Cobalt Blue, Lilac Luster, Neon Dark Green
Created - 23:35:36.130423: Large marble: Big Joe, marbles: Honeydew, Spanish Carmine, Russian Violet, Maximum Purple, Maximum Purple, Spanish Carmine, Gold
Created - 23:35:36.207296: Large marble: Big Joe, marbles: Brown, Purple Plum, Eerie Black, Lemon Lime, Lavender Blue, Spanish Carmine, Antique Bronze
Created - 23:35:36.283878: Large marble: Winner, marbles: Royal Orange, Orange Peel, Pale Goldenrod, Russian Violet, Royal Orange, Purple, Gold
Created - 23:35:36.357736: Large marble: Sure Shot, marbles: Tuscan Brown, Zomp, Neon Silver, Royal Blue, Blue, Auburn, Zomp
Created - 23:35:36.431201: Large marble: Apollo, marbles: Safety Yellow, Spanish Carmine, Vegas Gold, Ruby, Neon Silver, Pale Goldenrod, Rose Dust
Created - 23:35:36.506437: Large marble: Winner, marbles: Russian Violet, Granny Smith Apple, La Salle Green, Royal Blue, Brink Pink, Middle Red Purple, Royal Orange
Created - 23:35:36.580140: Large marble: Winner, marbles: Pastel Blue, Indigo, White Smoke, Arylide Yellow, Almond, Dark Moss Green, Indigo
Created - 23:35:36.656566: Large marble: Lucky, marbles: Emerald, Antique Brass, Chinese Red, Orange Soda, Light Orange, Ivory, Spanish Carmine
Created - 23:35:36.731799: Large marble: Spinner, marbles: Antique Brass, Venetian Red, Pastel Blue, Antique Brass, White Smoke, Blue, Stop Red
Created - 23:35:36.805774: Large marble: Sure Shot, marbles: Mimi Pink, Chinese Red, Middle Green Yellow, Pale Taupe, Sage, Gold, Safety Yellow
Created - 23:35:36.880842: Large marble: Hercules, marbles: Mango Tango, Neon Dark Green, Gold, Dark Fuchsia, Middle Green Yellow, Venetian Red, Spanish Carmine
Created - 23:35:36.955979: Large marble: Lucky, marbles: Antique Bronze, Lumber, Light Orange, Pale Plum, Mango Tango, Lumber, Almond
Created - 23:35:37.029576: Large marble: Winner, marbles: Purple, Pale Taupe, Lumber, Antique Brass, Orange Soda, Middle Red Purple, Duke Blue
Created - 23:35:37.103593: Large marble: Zeus, marbles: Middle Green, Golden Yellow, Spanish Orange, Silver Pink, Lumber, Gold, Sage
Created - 23:35:37.178339: Large marble: Big Joe, marbles: Black Coral, Thulian Pink, Sheen Green, Spanish Carmine, Maximum Blue, Cobalt Blue, Tuscan Brown
Created - 23:35:37.250907: Large marble: Zeus, marbles: Chinese Red, Sheen Green, Mulberry, Pale Plum, Orange Peel, Pastel Blue, Pale Goldenrod
Created - 23:35:37.325369: Large marble: Winner, marbles: Safety Yellow, Neon Pink, Liver Chestnut, Terra Cotta, Chinese Red, Thulian Pink, Indigo
Created - 23:35:37.398785: Large marble: Winner, marbles: Royal Red, Pale Cerulean, Brink Pink, Antique Brass, Safety Yellow, Indigo, Maximum Violet
Created - 23:35:37.473985: Large marble: Lucky, marbles: Gold, Silver Chalice, Cobalt Blue, Pale Taupe, Mango Tango, Granny Smith Apple, Venetian Red
Created - 23:35:37.549371: Large marble: Spinner, marbles: Gold, Antique Brass, Neon Silver, Chinese Red, Beaver, Shandy, White Smoke
Created - 23:35:37.623202: Large marble: Big Joe, marbles: Orange Soda, Cobalt Blue, Duke Blue, Sage, Beaver, Pale Cerulean, Mimi Pink
Created - 23:35:37.697241: Large marble: Sure Shot, marbles: Neon Pink, Outrageous Orange, Slate Blue, Pale Taupe, Neon Silver, Purple, Blue-Green
Created - 23:35:37.773372: Large marble: 5-Star, marbles: Russian Violet, Terra Cotta, Purple Plum, Stop Red, Russian Violet, Neon Silver, Neon Dark Green
Created - 23:35:37.848022: Large marble: Sure Shot, marbles: Honeydew, La Salle Green, Honeydew, Venetian Red, Blue-Green, Indigo, Brink Pink
Created - 23:35:37.922878: Large marble: Apollo, marbles: Purple Plum, Sheen Green, Lemon Lime, Lemon Lime, Middle Green, La Salle Green, Orange Soda
Created - 23:35:37.996647: Large marble: Sure Shot, marbles: Russian Violet, Auburn, Middle Red Purple, Russian Green, Granny Smith Apple, Brown, Pastel Blue
Created - 23:35:38.071561: Large marble: Lucky, marbles: Terra Cotta, Liver Chestnut, Mango Tango, Royal Red, Auburn, Mango Tango, Rose Dust
Created - 23:35:38.145666: Large marble: Apollo, marbles: Spanish Carmine, Shandy, Orange Peel, Pale Goldenrod, Middle Red Purple, Russian Violet, Duke Blue
Created - 23:35:38.219598: Large marble: Lucky, marbles: Pale Cerulean, Russian Violet, Sheen Green, White Smoke, Spanish Pink, Maximum Purple, Silver Pink
Created - 23:35:38.294100: Large marble: Lucky, marbles: Brown, Mimi Pink, Royal Blue, Mode Beige, Lavender Purple, Neon Dark Green, Stop Red
Created - 23:35:38.369204: Large marble: 5-Star, marbles: Cobalt Blue, Mulberry, Big Dip O’ruby, Honeydew, Royal Red, Antique Brass, Blue Bell
Created - 23:35:38.444131: Large marble: Lucky, marbles: Almond, Lavender Purple, Duke Blue, Duke Blue, Lavender Purple, Mulberry, Cobalt Blue
Created - 23:35:38.518639: Large marble: Lucky, marbles: Middle Red Purple, Dark Fuchsia, Spanish Pink, Fiery Rose, Green, Orange Soda, Lemon Lime
Created - 23:35:38.593001: Large marble: Spinner, marbles: Chinese Red, Antique Brass, Spanish Orange, Black Coral, Neon Silver, White Smoke
